acronym,name
AF,Aricanduva/Formosa/Carrão
BT,Butantã
CL,Campo Limpo
CS,Capela do Socorro
CV,Casa Verde/Cachoeirinha
AD,Cidade Ademar
CT,Cidade Tiradentes
EM,Ermelino Matarazzo
FO,Freguesia/Brasilândia
G,Guaianases
IP,Ipiranga
IT,Itaim Paulista
IQ,Itaquera
JA ,Jabaquara
JT,Jaçanã/Tremembé
LA,Lapa
MB,M'Boi Mirim
MO,Mooca
PA,Parelheiros
PE,Penha
PR,Perus
PI,Pinheiros
PJ,Pirituba
ST,Santana/Tucuruvi
SA,Santo Amaro
SM,São Mateus
MP,São Miguel
SE,Sé
MG,Vila Maria/Vila Guilherme
VM,Vila Mariana
VP,Vila Prudente
SB,Sapopemba
SR,Supra-regional
SG,Sigiloso
